keyword,category,year,month,count
관세,economy,2025,1,29
관세,total,2025,1,244
관세,economy,2025,2,534
관세,total,2025,2,936
관세,economy,2025,3,249
관세,total,2025,3,394
관세,economy,2025,4,137
관세,total,2025,4,1265
관세,economy,2025,5,122
관세,total,2025,5,93
관세,economy,2025,6,3
관세,economy,2025,7,589
관세,total,2025,7,973
관세,economy,2025,8,90
관세,total,2025,8,70
관세,economy,2025,9,18
관세,total,2025,9,34
관세,economy,2025,10,88
관세,total,2025,10,513
관세,economy,2025,11,64
관세,total,2025,11,85
대통령,economy,2025,1,86
대통령,total,2025,1,1363
대통령,total,2025,2,754
대통령,economy,2025,3,169
대통령,total,2025,3,1416
대통령,total,2025,4,3601
대통령,economy,2025,5,27
대통령,total,2025,5,333
대통령,economy,2025,6,20
대통령,total,2025,6,1965
대통령,economy,2025,7,302
대통령,total,2025,7,2284
대통령,economy,2025,8,107
대통령,total,2025,8,1435
대통령,economy,2025,9,51
대통령,total,2025,9,1162
대통령,economy,2025,10,34
대통령,total,2025,10,896
대통령,economy,2025,11,336
대통령,total,2025,11,831
대행,total,2025,1,843
대행,economy,2025,2,99
대행,total,2025,2,417
대행,economy,2025,3,82
대행,total,2025,3,1295
대행,total,2025,4,2056
대행,total,2025,5,25
대행,total,2025,6,28
대행,total,2025,9,29
대행,total,2025,11,75
산불,total,2025,1,31
산불,economy,2025,3,467
산불,total,2025,3,4136
산불,total,2025,4,2048
산불,total,2025,5,98
산불,economy,2025,6,17
산불,total,2025,6,20
심판,total,2025,1,314
심판,economy,2025,2,102
심판,total,2025,2,831
심판,economy,2025,3,679
심판,total,2025,3,1615
심판,total,2025,4,950
윤석열,total,2025,1,395
윤석열,total,2025,2,393
윤석열,total,2025,3,429
윤석열,total,2025,4,2541
윤석열,total,2025,5,149
윤석열,total,2025,6,166
윤석열,total,2025,7,731
윤석열,total,2025,8,487
윤석열,total,2025,9,115
윤석열,total,2025,10,117
윤석열,economy,2025,11,80
윤석열,total,2025,11,80
이재명,total,2025,1,778
이재명,economy,2025,2,23
이재명,total,2025,2,1020
이재명,economy,2025,3,47
이재명,total,2025,3,1732
이재명,economy,2025,4,82
이재명,total,2025,4,1810
이재명,total,2025,5,1506
이재명,economy,2025,6,20
이재명,total,2025,6,1784
이재명,economy,2025,7,262
이재명,total,2025,7,1228
이재명,economy,2025,8,125
이재명,total,2025,8,931
이재명,economy,2025,9,51
이재명,total,2025,9,989
이재명,economy,2025,10,11
이재명,total,2025,10,680
이재명,economy,2025,11,98
이재명,total,2025,11,584
탄핵,economy,2025,1,195
탄핵,total,2025,1,781
탄핵,economy,2025,2,102
탄핵,total,2025,2,1167
탄핵,economy,2025,3,710
탄핵,total,2025,3,2472
탄핵,total,2025,4,2314
탄핵,total,2025,6,20
트럼프,economy,2025,1,219
트럼프,total,2025,1,941
트럼프,economy,2025,2,417
트럼프,total,2025,2,980
트럼프,economy,2025,3,463
트럼프,total,2025,3,562
트럼프,economy,2025,4,79
트럼프,total,2025,4,412
트럼프,economy,2025,5,62
트럼프,total,2025,5,74
트럼프,total,2025,6,222
트럼프,total,2025,7,363
트럼프,economy,2025,8,63
트럼프,total,2025,8,125
트럼프,economy,2025,10,18
트럼프,total,2025,10,485
한덕수,total,2025,2,184
한덕수,economy,2025,3,744
한덕수,total,2025,3,1396
한덕수,total,2025,4,2029
한덕수,total,2025,5,332
한덕수,total,2025,7,48
한덕수,total,2025,8,127
한덕수,total,2025,9,119
한덕수,total,2025,11,36
